risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
whole_grains,CRC,70-74,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,70-74,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,75-79,0.0,1.0,1.0,1.0
whole_grains,CRC,75-79,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,75-79,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,75-79,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,75-79,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,75-79,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,75-79,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,75-79,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,75-79,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,75-79,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,75-79,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,75-79,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,75-79,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,75-79,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,75-79,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,75-79,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,80-84,0.0,1.0,1.0,1.0
whole_grains,CRC,80-84,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,80-84,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,80-84,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,80-84,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,80-84,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,80-84,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,80-84,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,80-84,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,80-84,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,80-84,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,80-84,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,80-84,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,80-84,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,80-84,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,80-84,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,85-89,0.0,1.0,1.0,1.0
whole_grains,CRC,85-89,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,85-89,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,85-89,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,85-89,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,85-89,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,85-89,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,85-89,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,85-89,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,85-89,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,85-89,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,85-89,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,85-89,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,85-89,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,85-89,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,85-89,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,90-94,0.0,1.0,1.0,1.0
whole_grains,CRC,90-94,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,90-94,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,90-94,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,90-94,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,90-94,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,90-94,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,90-94,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,90-94,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,90-94,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,90-94,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,90-94,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,90-94,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,90-94,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,90-94,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,90-94,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,95+,0.0,1.0,1.0,1.0
whole_grains,CRC,95+,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,95+,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,95+,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,95+,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,95+,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,95+,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,95+,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,95+,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,95+,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,95+,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,95+,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,95+,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,95+,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,95+,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,95+,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,Stroke,25-29,0.0,1.0,1.0,1.0
whole_grains,Stroke,25-29,13.8044881066218,0.9025938432895498,0.7474095577790014,1.0899989670523949
whole_grains,Stroke,25-29,27.6089762132435,0.8322665457718562,0.5935731460554954,1.166945654152379
whole_grains,Stroke,25-29,41.4134643198653,0.7850246531544695,0.5027763696236338,1.225721301344415
whole_grains,Stroke,25-29,55.2179524264871,0.7549353588058892,0.4499403123791736,1.2666733348735624
whole_grains,Stroke,25-29,69.0224405331089,0.7378465277131776,0.42160509561164633,1.2912972450405953
whole_grains,Stroke,25-29,82.8269286397306,0.7287028449287655,0.40693102000929493,1.3049087194069202
whole_grains,Stroke,25-29,96.6314167463524,0.7233999950748696,0.39857457612770164,1.3129476494924521
whole_grains,Stroke,25-29,110.435904852974,0.7200106265274413,0.39329219168640983,1.3181428802069803
whole_grains,Stroke,25-29,124.240392959596,0.7174175238930369,0.38928158426104914,1.3221480912481898
whole_grains,Stroke,25-29,138.044881066218,0.7152858937535546,0.38600463296888543,1.3254605414128768
whole_grains,Stroke,25-29,151.84936917284,0.7132446752264497,0.3828834757090199,1.3286495735989885
whole_grains,Stroke,25-29,165.653857279461,0.7112069553265449,0.3797840262437463,1.331849941946285
whole_grains,Stroke,25-29,179.458345386083,0.7091726596541938,0.3767060489415595,1.3350618144149533
whole_grains,Stroke,25-29,185.0,0.7083566889318473,0.3754760073965957,1.3363548905123492
whole_grains,Stroke,30-34,0.0,1.0,1.0,1.0
whole_grains,Stroke,30-34,13.8044881066218,0.9025938432895498,0.7474095577790014,1.0899989670523949
whole_grains,Stroke,30-34,27.6089762132435,0.8322665457718562,0.5935731460554954,1.166945654152379
whole_grains,Stroke,30-34,41.4134643198653,0.7850246531544695,0.5027763696236338,1.225721301344415
whole_grains,Stroke,30-34,55.2179524264871,0.7549353588058892,0.4499403123791736,1.2666733348735624
whole_grains,Stroke,30-34,69.0224405331089,0.7378465277131776,0.42160509561164633,1.2912972450405953
whole_grains,Stroke,30-34,82.8269286397306,0.7287028449287655,0.40693102000929493,1.3049087194069202
whole_grains,Stroke,30-34,96.6314167463524,0.7233999950748696,0.39857457612770164,1.3129476494924521
whole_grains,Stroke,30-34,110.435904852974,0.7200106265274413,0.39329219168640983,1.3181428802069803
whole_grains,Stroke,30-34,124.240392959596,0.7174175238930369,0.38928158426104914,1.3221480912481898
whole_grains,Stroke,30-34,138.044881066218,0.7152858937535546,0.38600463296888543,1.3254605414128768
whole_grains,Stroke,30-34,151.84936917284,0.7132446752264497,0.3828834757090199,1.3286495735989885
whole_grains,Stroke,30-34,165.653857279461,0.7112069553265449,0.3797840262437463,1.331849941946285
whole_grains,Stroke,30-34,179.458345386083,0.7091726596541938,0.3767060489415595,1.3350618144149533
whole_grains,Stroke,30-34,185.0,0.7083566889318473,0.3754760073965957,1.3363548905123492
whole_grains,Stroke,35-39,0.0,1.0,1.0,1.0
whole_grains,Stroke,35-39,13.8044881066218,0.9025938432895498,0.7474095577790014,1.0899989670523949
whole_grains,Stroke,35-39,27.6089762132435,0.8322665457718562,0.5935731460554954,1.166945654152379
whole_grains,Stroke,35-39,41.4134643198653,0.7850246531544695,0.5027763696236338,1.225721301344415
whole_grains,Stroke,35-39,55.2179524264871,0.7549353588058892,0.4499403123791736,1.2666733348735624
whole_grains,Stroke,35-39,69.0224405331089,0.7378465277131776,0.42160509561164633,1.2912972450405953
whole_grains,Stroke,35-39,82.8269286397306,0.7287028449287655,0.40693102000929493,1.3049087194069202
whole_grains,Stroke,35-39,96.6314167463524,0.7233999950748696,0.39857457612770164,1.3129476494924521
whole_grains,Stroke,35-39,110.435904852974,0.7200106265274413,0.39329219168640983,1.3181428802069803
whole_grains,Stroke,35-39,124.240392959596,0.7174175238930369,0.38928158426104914,1.3221480912481898
whole_grains,Stroke,35-39,138.044881066218,0.7152858937535546,0.38600463296888543,1.3254605414128768
whole_grains,Stroke,35-39,151.84936917284,0.7132446752264497,0.3828834757090199,1.3286495735989885
whole_grains,Stroke,35-39,165.653857279461,0.7112069553265449,0.3797840262437463,1.331849941946285
whole_grains,Stroke,35-39,179.458345386083,0.7091726596541938,0.3767060489415595,1.3350618144149533
whole_grains,Stroke,35-39,185.0,0.7083566889318473,0.3754760073965957,1.3363548905123492
whole_grains,Stroke,40-44,0.0,1.0,1.0,1.0
whole_grains,Stroke,40-44,13.8044881066218,0.9203937808948315,0.7900473563189468,1.0722454864691584
whole_grains,Stroke,40-44,27.6089762132435,0.8619004542511315,0.6556025847826348,1.1331138867986696
whole_grains,Stroke,40-44,41.4134643198653,0.822080182822716,0.5731660030109623,1.1790926597872728
whole_grains,Stroke,40-44,55.2179524264871,0.7964804143307121,0.5239009585049349,1.2108797285326027
whole_grains,Stroke,40-44,69.0224405331089,0.7818550293040539,0.49703072532496667,1.229898385956662
whole_grains,Stroke,40-44,82.8269286397306,0.7740030015590664,0.4829808768365581,1.240381711065506
whole_grains,Stroke,40-44,96.6314167463524,0.7694406488535758,0.47493687815156405,1.246563363140802
whole_grains,Stroke,40-44,110.435904852974,0.7665212389988141,0.46983543883293966,1.2505544734891665
whole_grains,Stroke,40-44,124.240392959596,0.7642859192034949,0.46595349243254097,1.2536293337844249
whole_grains,Stroke,40-44,138.044881066218,0.7624472472027137,0.46277600741169994,1.2561710102871153
whole_grains,Stroke,40-44,151.84936917284,0.7606855823047125,0.45974480485345914,1.2586168435567258
whole_grains,Stroke,40-44,165.653857279461,0.7589259783567911,0.4567300212814439,1.2610702467265609
whole_grains,Stroke,40-44,179.458345386083,0.7571683727346452,0.4537314798931138,1.2635313397357573
whole_grains,Stroke,40-44,185.0,0.7564631145357493,0.4525318788831832,1.2645218389152317
whole_grains,Stroke,45-49,0.0,1.0,1.0,1.0
whole_grains,Stroke,45-49,13.8044881066218,0.9309111940310341,0.8159653598347697,1.0620495597359267
whole_grains,Stroke,45-49,27.6089762132435,0.8796251570158133,0.6946333789243611,1.1138831509266502
whole_grains,Stroke,45-49,41.4134643198653,0.8444394334011767,0.618570349347398,1.152783927382252
whole_grains,Stroke,45-49,55.2179524264871,0.8216962189243869,0.5724058088187378,1.1795559475331003
whole_grains,Stroke,45-49,69.0224405331089,0.8086579986067688,0.5469782516688344,1.1955278966130172
whole_grains,Stroke,45-49,82.8269286397306,0.8016443275409094,0.533608211481227,1.2043173512916028
whole_grains,Stroke,45-49,96.6314167463524,0.7975646223056244,0.5259295067520611,1.2094954144746057
whole_grains,Stroke,45-49,110.435904852974,0.7949523166103027,0.5210505135827468,1.2128367004933962
whole_grains,Stroke,45-49,124.240392959596,0.7929512177383163,0.5173329773129188,1.2154099222102275
whole_grains,Stroke,45-49,138.044881066218,0.7913046042784141,0.5142869093948905,1.2175362921233157
whole_grains,Stroke,45-49,151.84936917284,0.7897264438725345,0.5113784029782027,1.2195819231305056
whole_grains,Stroke,45-49,165.653857279461,0.788149629926314,0.5084830444605523,1.2216333384567386
whole_grains,Stroke,45-49,179.458345386083,0.7865741067347208,0.5056006869256859,1.223690634495646
whole_grains,Stroke,45-49,185.0,0.7859417702938437,0.5044468366781668,1.2245184653357497
whole_grains,Stroke,50-54,0.0,1.0,1.0,1.0
whole_grains,Stroke,50-54,13.8044881066218,0.9439823091748897,0.8489361588795574,1.0496697433777005
whole_grains,Stroke,50-54,27.6089762132435,0.9018754076273153,0.745720709768526,1.090729062808797
whole_grains,Stroke,50-54,41.4134643198653,0.8727109690127591,0.6792338571389692,1.1212992806973214
whole_grains,Stroke,50-54,55.2179524264871,0.8537340351906006,0.638109119666763,1.142221260250063
whole_grains,Stroke,50-54,69.0224405331089,0.8428089011136635,0.6151832144558725,1.1546590139405943
whole_grains,Stroke,50-54,82.8269286397306,0.836917753918681,0.6030456323078138,1.1614897601426795
whole_grains,Stroke,50-54,96.6314167463524,0.83348638207843,0.596048023733526,1.1655093573815196
whole_grains,Stroke,50-54,110.435904852974,0.8312874205684957,0.5915914625771844,1.1681013322690823
whole_grains,Stroke,50-54,124.240392959596,0.8296020028591243,0.588190341392441,1.1700965396993452
whole_grains,Stroke,50-54,138.044881066218,0.8282145277814122,0.5853999882915688,1.1717446493807255
whole_grains,Stroke,50-54,151.84936917284,0.8268842050185262,0.5827326429703503,1.1733296508394027
whole_grains,Stroke,50-54,165.653857279461,0.8255545000480407,0.5800744190325596,1.1749186142120154
whole_grains,Stroke,50-54,179.458345386083,0.8242253659571934,0.5774252014755559,1.1765116107701283
whole_grains,Stroke,50-54,185.0,0.8236917720391763,0.5763638568069775,1.1771524659504395
whole_grains,Stroke,55-59,0.0,1.0,1.0,1.0
whole_grains,Stroke,55-59,13.8044881066218,0.9494508118620673,0.8629819935635915,1.0445836076174295
whole_grains,Stroke,55-59,27.6089762132435,0.9112569393485321,0.7679696079752887,1.081278739272158
whole_grains,Stroke,55-59,41.4134643198653,0.8846983162257368,0.7060751757420803,1.1085096001428667
whole_grains,Stroke,55-59,55.2179524264871,0.8673693118275078,0.6674894769990244,1.1271031964167222
whole_grains,Stroke,55-59,69.0224405331089,0.857375434462276,0.6458715729118798,1.1381405629996222
whole_grains,Stroke,55-59,82.8269286397306,0.8519810689521982,0.6343939432149608,1.1441971500774177
whole_grains,Stroke,55-59,96.6314167463524,0.8488373015766595,0.62776631554171,1.147759519282567
whole_grains,Stroke,55-59,110.435904852974,0.8468219670142809,0.6235413239553367,1.150056004739314
whole_grains,Stroke,55-59,124.240392959596,0.8452769305752937,0.6203147850399147,1.1518234073959985
whole_grains,Stroke,55-59,138.044881066218,0.8440047846011349,0.6176662671107465,1.1532831147825717
whole_grains,Stroke,55-59,151.84936917284,0.8427848398098284,0.6151333216714597,1.1546867340615996
whole_grains,Stroke,55-59,165.653857279461,0.8415652650119195,0.6126078819826896,1.1560936711790448
whole_grains,Stroke,55-59,179.458345386083,0.8403460170955758,0.6100898448014279,1.157503988085965
