age,cause,country,death_rate_per_1000
85-89,Stroke,SEN,16.295386133467456
90-94,Stroke,SEN,22.35486326207807
95+,Stroke,SEN,33.118330958299524
<1,Stroke,SEN,0.014968271626052727
1-4,T2DM,SEN,0.003474921075783425
10-14,T2DM,SEN,0.005959909988910676
15-19,T2DM,SEN,0.013088261862136668
20-24,T2DM,SEN,0.010500108378765496
25-29,T2DM,SEN,0.011981223807350061
30-34,T2DM,SEN,0.02211621535764906
35-39,T2DM,SEN,0.028077876553365796
40-44,T2DM,SEN,0.06010486674881317
45-49,T2DM,SEN,0.10296389101712071
5-9,T2DM,SEN,0.002687251448886649
50-54,T2DM,SEN,0.22331914187287893
55-59,T2DM,SEN,0.3656469539497938
60-64,T2DM,SEN,0.6571892035846141
65-69,T2DM,SEN,1.1570231534345707
70-74,T2DM,SEN,1.7367842774372475
75-79,T2DM,SEN,2.6852612019517568
80-84,T2DM,SEN,3.9498503287691817
85-89,T2DM,SEN,4.878208537461316
90-94,T2DM,SEN,6.775842439391343
95+,T2DM,SEN,9.297553895028132
<1,T2DM,SEN,0.017935233654654194
15-19,CHD,SLB,0.019721876728742073
20-24,CHD,SLB,0.0465176187229827
25-29,CHD,SLB,0.15401021540334522
30-34,CHD,SLB,0.3980980081727985
35-39,CHD,SLB,0.8010862084177972
40-44,CHD,SLB,1.931621125310353
45-49,CHD,SLB,3.1053764521709373
50-54,CHD,SLB,4.610496270765891
55-59,CHD,SLB,5.603801411530945
60-64,CHD,SLB,9.78986291916004
65-69,CHD,SLB,13.612766536788657
70-74,CHD,SLB,18.06180763618123
75-79,CHD,SLB,24.9333229034808
80-84,CHD,SLB,34.12038993522797
85-89,CHD,SLB,48.97094682422224
90-94,CHD,SLB,58.812729956333904
95+,CHD,SLB,79.96203488381491
15-19,CRC,SLB,0.000826436116071004
20-24,CRC,SLB,0.0016112395927920789
25-29,CRC,SLB,0.009943668584592736
30-34,CRC,SLB,0.021374421428728314
35-39,CRC,SLB,0.03462156102989719
40-44,CRC,SLB,0.06771190130781889
45-49,CRC,SLB,0.12653628183994123
50-54,CRC,SLB,0.21142760533294896
55-59,CRC,SLB,0.24675248811924405
60-64,CRC,SLB,0.4413510229794141
65-69,CRC,SLB,0.6330363022480284
70-74,CRC,SLB,0.8220256058526211
75-79,CRC,SLB,1.10893735045521
80-84,CRC,SLB,1.2861688445615391
85-89,CRC,SLB,1.8679788804566224
90-94,CRC,SLB,1.2336848512606837
95+,CRC,SLB,2.193000779632446
1-4,Stroke,SLB,0.0005074266371598265
10-14,Stroke,SLB,0.000759407643556164
15-19,Stroke,SLB,0.001039102513855696
20-24,Stroke,SLB,0.0011083155546684049
25-29,Stroke,SLB,0.00421776225613074
30-34,Stroke,SLB,0.009445271527688301
35-39,Stroke,SLB,0.03408250816720465
40-44,Stroke,SLB,0.04901350526329659
45-49,Stroke,SLB,0.12959712365920392
5-9,Stroke,SLB,0.000215481984508236
50-54,Stroke,SLB,0.2428412750215168
55-59,Stroke,SLB,0.3168412351710097
60-64,Stroke,SLB,1.22362314262732
65-69,Stroke,SLB,1.8347757694904732
70-74,Stroke,SLB,4.514200146283381
75-79,Stroke,SLB,6.819849884666386
80-84,Stroke,SLB,13.771289657855041
85-89,Stroke,SLB,19.942813815933025
90-94,Stroke,SLB,21.476033732530187
95+,Stroke,SLB,23.676443409045106
<1,Stroke,SLB,0.00721115570057168
1-4,T2DM,SLB,8.2671441767296e-05
10-14,T2DM,SLB,0.0006800352299464909
15-19,T2DM,SLB,0.010947285127915112
20-24,T2DM,SLB,0.02695067331724481
25-29,T2DM,SLB,0.05326443283128459
30-34,T2DM,SLB,0.13541501450872995
35-39,T2DM,SLB,0.3234559090896696
40-44,T2DM,SLB,0.8426179377920997
45-49,T2DM,SLB,1.443425497411755
5-9,T2DM,SLB,0.0002004140697029
50-54,T2DM,SLB,2.48019069105726
55-59,T2DM,SLB,3.5592180946949723
60-64,T2DM,SLB,5.739262559599939
65-69,T2DM,SLB,8.100283511214752
70-74,T2DM,SLB,10.578060669793366
75-79,T2DM,SLB,12.477404759275148
80-84,T2DM,SLB,15.107933405660395
85-89,T2DM,SLB,17.12460411962323
90-94,T2DM,SLB,17.10020022759715
95+,T2DM,SLB,18.236706438526486
<1,T2DM,SLB,0.001177223113092841
15-19,CHD,SLE,0.03444735181685433
20-24,CHD,SLE,0.03403528279032923
25-29,CHD,SLE,0.02329141325911738
30-34,CHD,SLE,0.07942570751742153
35-39,CHD,SLE,0.12248645849680388
40-44,CHD,SLE,0.31177311066332253
45-49,CHD,SLE,0.463562490771486
50-54,CHD,SLE,0.9406075659992952
55-59,CHD,SLE,1.0693554412619926
60-64,CHD,SLE,1.82798761821727
65-69,CHD,SLE,3.2889031968865665
70-74,CHD,SLE,4.552632811181517
75-79,CHD,SLE,7.78180986014363
80-84,CHD,SLE,11.83668090949539
85-89,CHD,SLE,18.55110366212572
90-94,CHD,SLE,25.94101503671608
95+,CHD,SLE,43.90901678366915
15-19,CRC,SLE,0.002177578091846215
20-24,CRC,SLE,0.009613107445289024
25-29,CRC,SLE,0.0066179164925345806
30-34,CRC,SLE,0.021699490754793445
35-39,CRC,SLE,0.022679425967565434
40-44,CRC,SLE,0.044809837604219034
45-49,CRC,SLE,0.0763676827261386
50-54,CRC,SLE,0.14005071340521677
55-59,CRC,SLE,0.1907000778176586
60-64,CRC,SLE,0.3161663468738084
65-69,CRC,SLE,0.41607089019194765
70-74,CRC,SLE,0.5984342530846267
75-79,CRC,SLE,0.8972684654321619
80-84,CRC,SLE,1.1549851039986145
85-89,CRC,SLE,1.2187030796066087
90-94,CRC,SLE,1.4226390650736331
95+,CRC,SLE,1.5068713549165687
1-4,Stroke,SLE,0.002290398295361763
10-14,Stroke,SLE,0.0019305226341983538
15-19,Stroke,SLE,0.007222421095051157
20-24,Stroke,SLE,0.006677796049272108
25-29,Stroke,SLE,0.0054461034749440015
30-34,Stroke,SLE,0.016673106851842
35-39,Stroke,SLE,0.02410771201854013
40-44,Stroke,SLE,0.06923189135670724
45-49,Stroke,SLE,0.13438215115321195
5-9,Stroke,SLE,0.001767023753818619
50-54,Stroke,SLE,0.3412472050222092
55-59,Stroke,SLE,0.5029748308944145
60-64,Stroke,SLE,1.589235038676878
65-69,Stroke,SLE,2.7259579835104017
70-74,Stroke,SLE,4.110231756837475
75-79,Stroke,SLE,7.049017621784558
80-84,Stroke,SLE,11.242048267682677
85-89,Stroke,SLE,18.54418659564051
90-94,Stroke,SLE,25.92466877735345
95+,Stroke,SLE,38.80969755520316
<1,Stroke,SLE,0.016489956994475478
1-4,T2DM,SLE,0.010446290918753948
10-14,T2DM,SLE,0.009016570004790744
15-19,T2DM,SLE,0.026004311362275295
20-24,T2DM,SLE,0.0278846906006219
25-29,T2DM,SLE,0.030491906565922405
30-34,T2DM,SLE,0.05440812117297181
35-39,T2DM,SLE,0.06533198200650653
40-44,T2DM,SLE,0.12698294900651422
45-49,T2DM,SLE,0.1933928958208474
5-9,T2DM,SLE,0.004967999684852839
50-54,T2DM,SLE,0.357803817439164
55-59,T2DM,SLE,0.5175377897161588
60-64,T2DM,SLE,0.8330737748329411
65-69,T2DM,SLE,1.395800170442368
70-74,T2DM,SLE,2.0734971627231085
75-79,T2DM,SLE,3.4244661108823213
80-84,T2DM,SLE,5.369241258329478
85-89,T2DM,SLE,6.857609793066032
90-94,T2DM,SLE,10.766860104156269
95+,T2DM,SLE,14.982745776246537
<1,T2DM,SLE,0.05343702888309929
15-19,CHD,SLV,0.017341136880983002
20-24,CHD,SLV,0.02720450773920541
25-29,CHD,SLV,0.043263317188392755
30-34,CHD,SLV,0.07845007466046101
35-39,CHD,SLV,0.16179706321173118
40-44,CHD,SLV,0.30078358092365587
45-49,CHD,SLV,0.4881258165256374
50-54,CHD,SLV,0.8423017101239847
55-59,CHD,SLV,1.420126681828866
60-64,CHD,SLV,2.193196935610917
65-69,CHD,SLV,3.166981289820254
70-74,CHD,SLV,5.303185623953745
75-79,CHD,SLV,8.348979024199153
80-84,CHD,SLV,14.78147846827893
85-89,CHD,SLV,29.84371761438316
90-94,CHD,SLV,61.357609646500585
95+,CHD,SLV,128.19305309719167
15-19,CRC,SLV,0.0022610157680015798
20-24,CRC,SLV,0.00392061159147471
25-29,CRC,SLV,0.0075843187252442905
30-34,CRC,SLV,0.015373939608387706
35-39,CRC,SLV,0.030732756849430876
40-44,CRC,SLV,0.05503479588133882
45-49,CRC,SLV,0.09028799793943101
50-54,CRC,SLV,0.1468517962991881
55-59,CRC,SLV,0.23080992236522108
60-64,CRC,SLV,0.33211912265472326
65-69,CRC,SLV,0.4389141149509165
70-74,CRC,SLV,0.6259218146136526
75-79,CRC,SLV,0.874468648463911
80-84,CRC,SLV,1.2072999665614328
85-89,CRC,SLV,1.6913367072506542
90-94,CRC,SLV,2.6384790813880863
95+,CRC,SLV,3.353747907432247
1-4,Stroke,SLV,0.000623533983405114
10-14,Stroke,SLV,0.000524461653097782
15-19,Stroke,SLV,0.001277918981871083
20-24,Stroke,SLV,0.0016239048897373782
25-29,Stroke,SLV,0.0024817800182444848
30-34,Stroke,SLV,0.00394683765393042
35-39,Stroke,SLV,0.007425094960625021
40-44,Stroke,SLV,0.012847963763524406
45-49,Stroke,SLV,0.027173518692235138
5-9,Stroke,SLV,0.000353685065020389
50-54,Stroke,SLV,0.04655822408073968
55-59,Stroke,SLV,0.0806673251941473
60-64,Stroke,SLV,0.22762181997643804
65-69,Stroke,SLV,0.37262691921131036
70-74,Stroke,SLV,1.0155282616654966
75-79,Stroke,SLV,1.6957875737160446
80-84,Stroke,SLV,3.877741919936095
85-89,Stroke,SLV,6.954113547811071
90-94,Stroke,SLV,12.328364542907584
95+,Stroke,SLV,24.248790286023745
<1,Stroke,SLV,0.0019494606019668308
1-4,T2DM,SLV,0.0013975355977370921
10-14,T2DM,SLV,0.001673875124834314
15-19,T2DM,SLV,0.007588601260015705
20-24,T2DM,SLV,0.012823871282251762
25-29,T2DM,SLV,0.023563602097701433
30-34,T2DM,SLV,0.04609714836191656
35-39,T2DM,SLV,0.08535419405256162
40-44,T2DM,SLV,0.1800864358390143
45-49,T2DM,SLV,0.33771848185387293
5-9,T2DM,SLV,0.000916845369902593
50-54,T2DM,SLV,0.6175917314960994
55-59,T2DM,SLV,1.024316484761896
60-64,T2DM,SLV,1.5257488633236531
65-69,T2DM,SLV,2.078519765364131
70-74,T2DM,SLV,2.891030256157889
75-79,T2DM,SLV,3.7609934249927464
80-84,T2DM,SLV,5.054652912208381
85-89,T2DM,SLV,7.448655132724918
90-94,T2DM,SLV,9.821433016261777
95+,T2DM,SLV,13.027454174087737
<1,T2DM,SLV,0.003831922381281415
15-19,CHD,SOM,0.01773600047512445
20-24,CHD,SOM,0.01754118942695325
25-29,CHD,SOM,0.015824421884129317
30-34,CHD,SOM,0.030682754764791893
35-39,CHD,SOM,0.0468340570822685
40-44,CHD,SOM,0.10498418220886857
45-49,CHD,SOM,0.1389987994643856
50-54,CHD,SOM,0.22038111203452135
55-59,CHD,SOM,0.29482193656781597
60-64,CHD,SOM,0.5730725617386058
65-69,CHD,SOM,0.8866370252317162
70-74,CHD,SOM,1.5591308415282183
75-79,CHD,SOM,2.2033613752157084
80-84,CHD,SOM,3.635351573587006
85-89,CHD,SOM,5.0466677193206415
90-94,CHD,SOM,7.101954580089845
95+,CHD,SOM,11.575828717806228
15-19,CRC,SOM,0.0006999303138750081
20-24,CRC,SOM,0.002658841737495151
25-29,CRC,SOM,0.004252098034803883
30-34,CRC,SOM,0.009778385592332264
35-39,CRC,SOM,0.012780485263190288
40-44,CRC,SOM,0.025357572134089523
45-49,CRC,SOM,0.03567007528874671
50-54,CRC,SOM,0.05164468566528365
55-59,CRC,SOM,0.063964732835371
60-64,CRC,SOM,0.09297065228937189
65-69,CRC,SOM,0.1344888622220885
70-74,CRC,SOM,0.19113163223839666
75-79,CRC,SOM,0.25506323910050194
80-84,CRC,SOM,0.42241462302017263
85-89,CRC,SOM,0.5397638266313242
90-94,CRC,SOM,0.5822959524631679
95+,CRC,SOM,0.7516105271337203
1-4,Stroke,SOM,0.000998336173312295
10-14,Stroke,SOM,0.00072801222362969
15-19,Stroke,SOM,0.003934670909454242
20-24,Stroke,SOM,0.003525310951887794
25-29,Stroke,SOM,0.0026512450244822777
30-34,Stroke,SOM,0.006533768002757328
35-39,Stroke,SOM,0.008522948002447763
40-44,Stroke,SOM,0.01936630311811331
45-49,Stroke,SOM,0.0355275824687403
5-9,Stroke,SOM,0.000698913906987602
50-54,Stroke,SOM,0.06635203947650621
55-59,Stroke,SOM,0.10914571254647751
60-64,Stroke,SOM,0.3639554712785747
65-69,Stroke,SOM,0.6610941720076583
70-74,Stroke,SOM,1.620423363100291
75-79,Stroke,SOM,2.8133247409432935
80-84,Stroke,SOM,5.263373810164399
85-89,Stroke,SOM,7.72029673923605
90-94,Stroke,SOM,10.42345050567337
95+,Stroke,SOM,13.78781733258042
<1,Stroke,SOM,0.003654581274137082
1-4,T2DM,SOM,0.009829576068397291
10-14,T2DM,SOM,0.010856083149382578
15-19,T2DM,SOM,0.01943947326908687
20-24,T2DM,SOM,0.0254507309197934
25-29,T2DM,SOM,0.0282699164761048
30-34,T2DM,SOM,0.04260606580223123
35-39,T2DM,SOM,0.061018822209376176
40-44,T2DM,SOM,0.1153733799569631
45-49,T2DM,SOM,0.1771339766605902
5-9,T2DM,SOM,0.006100443095698665
50-54,T2DM,SOM,0.34466167111268453
55-59,T2DM,SOM,0.5167140684548377
60-64,T2DM,SOM,0.8562654646105436
65-69,T2DM,SOM,1.2078116956436091
70-74,T2DM,SOM,1.8507532824578545
75-79,T2DM,SOM,2.7578137577001884
80-84,T2DM,SOM,3.836030064935328
85-89,T2DM,SOM,5.495679806127311
90-94,T2DM,SOM,7.641273848403639
95+,T2DM,SOM,9.96956092924822
<1,T2DM,SOM,0.05831636082509793
15-19,CHD,SRB,0.001550793078161043
20-24,CHD,SRB,0.004529586968578101
25-29,CHD,SRB,0.010782782003333727
30-34,CHD,SRB,0.02756330896082061
35-39,CHD,SRB,0.07448054131672198
40-44,CHD,SRB,0.1723127325426091
45-49,CHD,SRB,0.38462492864753856
50-54,CHD,SRB,0.8358749721197595
55-59,CHD,SRB,1.3069971899424229
60-64,CHD,SRB,2.1303444682278347
65-69,CHD,SRB,3.7575099643512972
70-74,CHD,SRB,6.687110421315623
75-79,CHD,SRB,13.348703721290367
80-84,CHD,SRB,26.900536645748222
85-89,CHD,SRB,59.495387829232726
90-94,CHD,SRB,130.99245254721723
95+,CHD,SRB,176.0226919605363
15-19,CRC,SRB,0.000953866619744393
20-24,CRC,SRB,0.00187967831471442
25-29,CRC,SRB,0.004598719864256403
30-34,CRC,SRB,0.010649256256618871
35-39,CRC,SRB,0.02411762751640933
40-44,CRC,SRB,0.053240622407849214
45-49,CRC,SRB,0.11284169030895268
50-54,CRC,SRB,0.23428535600463862
55-59,CRC,SRB,0.38987373629829847
60-64,CRC,SRB,0.6334810592697717
65-69,CRC,SRB,1.0719951304360185
70-74,CRC,SRB,1.5629502632868844
75-79,CRC,SRB,2.2980505476735478
80-84,CRC,SRB,2.7365505518045934
85-89,CRC,SRB,3.636418386629133
90-94,CRC,SRB,4.871994732642794
95+,CRC,SRB,5.411417780520297
1-4,Stroke,SRB,8.134940922006e-05
10-14,Stroke,SRB,8.694253558974e-05
15-19,Stroke,SRB,0.00043443037110640903
20-24,Stroke,SRB,0.0009246757014949431
25-29,Stroke,SRB,0.001676787592787756
30-34,Stroke,SRB,0.003539914489834384
35-39,Stroke,SRB,0.008357963100112609
40-44,Stroke,SRB,0.02265043567493568
45-49,Stroke,SRB,0.062986462365073
5-9,Stroke,SRB,4.8963545596017006e-05
50-54,Stroke,SRB,0.17526029970080217
55-59,Stroke,SRB,0.35750730440945994
60-64,Stroke,SRB,0.8961214186667386
65-69,Stroke,SRB,1.89564674200723
70-74,Stroke,SRB,4.9326586682048
75-79,Stroke,SRB,11.418586551765124
80-84,Stroke,SRB,23.463324688429122
85-89,Stroke,SRB,48.44268069537924
90-94,Stroke,SRB,98.4660666050782
95+,Stroke,SRB,122.20887392637256
<1,Stroke,SRB,0.000206780175187933
1-4,T2DM,SRB,0.00040882683261175194
10-14,T2DM,SRB,0.000442073232463727
15-19,T2DM,SRB,0.0019935253006369367
20-24,T2DM,SRB,0.004284914192351929
25-29,T2DM,SRB,0.009234691353485364
30-34,T2DM,SRB,0.013145678978330893
35-39,T2DM,SRB,0.02233792878916265
40-44,T2DM,SRB,0.036224412193953566
45-49,T2DM,SRB,0.06656104137001834
5-9,T2DM,SRB,0.00029012556364519
50-54,T2DM,SRB,0.14616464904470153
55-59,T2DM,SRB,0.2799614854174769
60-64,T2DM,SRB,0.4718360642278588
65-69,T2DM,SRB,0.93578597024209
70-74,T2DM,SRB,1.683997061752393
75-79,T2DM,SRB,2.7320679559922594
80-84,T2DM,SRB,3.7588824294605594
85-89,T2DM,SRB,5.372709076992302
90-94,T2DM,SRB,8.00321963210169
95+,T2DM,SRB,8.025722174531603
<1,T2DM,SRB,0.000620294022100848
15-19,CHD,SSD,0.05427380953073907
20-24,CHD,SSD,0.06461291365026503
25-29,CHD,SSD,0.05936441167275871
30-34,CHD,SSD,0.11747184011632664
35-39,CHD,SSD,0.16793649523275936
40-44,CHD,SSD,0.3658447208924335
45-49,CHD,SSD,0.4767713550728796
50-54,CHD,SSD,0.7675447283379352
55-59,CHD,SSD,1.056891571660449
60-64,CHD,SSD,1.9699134621809322
65-69,CHD,SSD,2.8461516585590068
70-74,CHD,SSD,4.67248487430311
75-79,CHD,SSD,6.397909376979227
80-84,CHD,SSD,9.872713604193372
85-89,CHD,SSD,13.124633210825834
90-94,CHD,SSD,17.831616688242963
95+,CHD,SSD,25.601563434377567
15-19,CRC,SSD,0.001970594885825821
20-24,CRC,SSD,0.008926128718822477
25-29,CRC,SSD,0.015217953222758604
30-34,CRC,SSD,0.035555374024146685
35-39,CRC,SSD,0.04403546569017679
40-44,CRC,SSD,0.08294320163418796
45-49,CRC,SSD,0.11241411809395556
50-54,CRC,SSD,0.16510893003243382
55-59,CRC,SSD,0.20931963104447132
60-64,CRC,SSD,0.2874778724986452
65-69,CRC,SSD,0.3939411024805366
70-74,CRC,SSD,0.5241933877995233
75-79,CRC,SSD,0.6978226677220407
80-84,CRC,SSD,1.1062132259452864
85-89,CRC,SSD,1.3286794349565867
90-94,CRC,SSD,1.3582498072260156
95+,CRC,SSD,1.5991246759190607
1-4,Stroke,SSD,0.001645946763111295
10-14,Stroke,SSD,0.001372736712915508
15-19,Stroke,SSD,0.010062997535805444
20-24,Stroke,SSD,0.01074815605268229
25-29,Stroke,SSD,0.008937405817450974
30-34,Stroke,SSD,0.022477443372371595
35-39,Stroke,SSD,0.02757147720422646
40-44,Stroke,SSD,0.05998169904026693
45-49,Stroke,SSD,0.10785908242474417
5-9,Stroke,SSD,0.00125272785842201
50-54,Stroke,SSD,0.20592227380419748
55-59,Stroke,SSD,0.3463454383088213
60-64,Stroke,SSD,1.0935175812317046
65-69,Stroke,SSD,1.8737449384475613
70-74,Stroke,SSD,4.088277066926786
75-79,Stroke,SSD,6.819464706512532
80-84,Stroke,SSD,11.92898336996367
85-89,Stroke,SSD,17.168566802577267
90-94,Stroke,SSD,21.12684689352378
95+,Stroke,SSD,24.765775528037935
<1,Stroke,SSD,0.009481914054510992
1-4,T2DM,SSD,0.007558654781657312
10-14,T2DM,SSD,0.008656646222250777
15-19,T2DM,SSD,0.025224993748601404
20-24,T2DM,SSD,0.036600958714098616
25-29,T2DM,SSD,0.04314160544224199
30-34,T2DM,SSD,0.06665093027229822
35-39,T2DM,SSD,0.09535831593275472
40-44,T2DM,SSD,0.16465998274813817
45-49,T2DM,SSD,0.24105200699532647
5-9,T2DM,SSD,0.004788002706620916
50-54,T2DM,SSD,0.4734403309786582
55-59,T2DM,SSD,0.7105281645034416
60-64,T2DM,SSD,1.1734743895793616
65-69,T2DM,SSD,1.6670449962510192
70-74,T2DM,SSD,2.494944148530246
75-79,T2DM,SSD,3.6498300988700674
80-84,T2DM,SSD,5.119136746581805
85-89,T2DM,SSD,6.916355306530129
90-94,T2DM,SSD,9.338636977750868
95+,T2DM,SSD,12.40107638551916
<1,T2DM,SSD,0.061096567148818684
15-19,CHD,STP,0.008609376688023881
20-24,CHD,STP,0.015380158146114984
25-29,CHD,STP,0.01567327349673211
30-34,CHD,STP,0.05835326259930003
35-39,CHD,STP,0.13989507018043876
40-44,CHD,STP,0.23912928516301601
45-49,CHD,STP,0.3680618954644272
50-54,CHD,STP,0.7643794887587183
55-59,CHD,STP,1.0592059985916469
60-64,CHD,STP,2.044689499959101
65-69,CHD,STP,3.2994477788172656
70-74,CHD,STP,4.461855418567005
75-79,CHD,STP,7.240887024440522
80-84,CHD,STP,10.097130941859012
85-89,CHD,STP,15.574540756421705
90-94,CHD,STP,21.61810144900601
95+,CHD,STP,32.85651745995924
15-19,CRC,STP,0.000805759794229458
20-24,CRC,STP,0.00375642086121249
25-29,CRC,STP,0.003358637432561658
30-34,CRC,STP,0.01301243054166515
35-39,CRC,STP,0.028869909447039103
40-44,CRC,STP,0.030274072817197913
45-49,CRC,STP,0.05535505741745031
50-54,CRC,STP,0.12959683079765663
55-59,CRC,STP,0.17351087651195146
60-64,CRC,STP,0.3845779832603726
65-69,CRC,STP,0.5325041642858211
70-74,CRC,STP,0.7610511825817293
75-79,CRC,STP,1.1712103458038776
80-84,CRC,STP,1.3459810188272798
85-89,CRC,STP,1.5485642321908342
90-94,CRC,STP,2.238563666029548
95+,CRC,STP,1.8001372267494866
1-4,Stroke,STP,0.010261152774460129
10-14,Stroke,STP,0.002329667866765142
15-19,Stroke,STP,0.004827288790764726
20-24,Stroke,STP,0.00653195494985712
25-29,Stroke,STP,0.008207793705544529
30-34,Stroke,STP,0.01897059438623093
35-39,Stroke,STP,0.035541710609333574
40-44,Stroke,STP,0.06290262785949269
45-49,Stroke,STP,0.1062319299838536
5-9,Stroke,STP,0.0028486630217792507
50-54,Stroke,STP,0.24797745924855163
55-59,Stroke,STP,0.36545594144028287
60-64,Stroke,STP,1.1033491231359478
65-69,Stroke,STP,1.791758779345858
70-74,Stroke,STP,2.9920884235261496
75-79,Stroke,STP,5.473561156335473
80-84,Stroke,STP,8.288521993966127
85-89,Stroke,STP,13.233862347903797
90-94,Stroke,STP,18.397912706621522
95+,Stroke,STP,24.96530923002701
<1,Stroke,STP,0.059807946436658314
1-4,T2DM,STP,0.0022144918810997017
10-14,T2DM,STP,0.002811274437355084
15-19,T2DM,STP,0.0061349296910208125
20-24,T2DM,STP,0.005567854294869102
25-29,T2DM,STP,0.007127850687766897
30-34,T2DM,STP,0.01248150452341333
35-39,T2DM,STP,0.014445493375984672
40-44,T2DM,STP,0.035929104918229246
45-49,T2DM,STP,0.06674752796494059
5-9,T2DM,STP,0.001331388014331614
50-54,T2DM,STP,0.14330563354204337
55-59,T2DM,STP,0.23497169676204827
60-64,T2DM,STP,0.36278219114733695
65-69,T2DM,STP,0.5990769248344049
70-74,T2DM,STP,0.8513480584081339
75-79,T2DM,STP,1.2825917615201856
80-84,T2DM,STP,1.8221744104200008
85-89,T2DM,STP,2.3191845800039186
90-94,T2DM,STP,3.3702109604629125
95+,T2DM,STP,4.621476482662132
<1,T2DM,STP,0.018924746445750623
15-19,CHD,SUR,0.009672032245057867
20-24,CHD,SUR,0.020190279985042886
25-29,CHD,SUR,0.03941013132477138
30-34,CHD,SUR,0.07731659561535248
35-39,CHD,SUR,0.1435487838954246
40-44,CHD,SUR,0.2618801452798689
45-49,CHD,SUR,0.5058274307353156
50-54,CHD,SUR,0.9396278484420845
55-59,CHD,SUR,1.5383120000494177
60-64,CHD,SUR,2.4832928207880958
65-69,CHD,SUR,3.628473940169038
70-74,CHD,SUR,5.135819327431472
75-79,CHD,SUR,7.820727905386193
80-84,CHD,SUR,12.270711599172298
85-89,CHD,SUR,19.98002712670557
90-94,CHD,SUR,26.69719793666396
95+,CHD,SUR,33.12702503850323
15-19,CRC,SUR,0.002727363031422615
20-24,CRC,SUR,0.004951672229095444
25-29,CRC,SUR,0.009951526437181595
30-34,CRC,SUR,0.01986432601471134
35-39,CRC,SUR,0.030863388838014923
40-44,CRC,SUR,0.05132377356489852
45-49,CRC,SUR,0.08541553115672565
50-54,CRC,SUR,0.1446632817010376
55-59,CRC,SUR,0.24960634808392546
60-64,CRC,SUR,0.3964559979281276
65-69,CRC,SUR,0.5942257089337651
70-74,CRC,SUR,0.86457027350327
75-79,CRC,SUR,1.2259708006898855
80-84,CRC,SUR,1.6333565706686295
85-89,CRC,SUR,2.21216408728136
90-94,CRC,SUR,2.258863111869062
95+,CRC,SUR,1.8175542512057075
1-4,Stroke,SUR,0.0007850655951700075
10-14,Stroke,SUR,0.000434915173499318
15-19,Stroke,SUR,0.002040337618723288
20-24,Stroke,SUR,0.00309901502200375
25-29,Stroke,SUR,0.005384285997938791
30-34,Stroke,SUR,0.009569255566112447
35-39,Stroke,SUR,0.013938168409995224
40-44,Stroke,SUR,0.02614797002365858
45-49,Stroke,SUR,0.05003720213306359
5-9,Stroke,SUR,0.000306329214209487
50-54,Stroke,SUR,0.09790323139193127
55-59,Stroke,SUR,0.19863326035471957
60-64,Stroke,SUR,0.5464176392810541
65-69,Stroke,SUR,1.009605038413668
70-74,Stroke,SUR,2.532249720104332
75-79,Stroke,SUR,4.158562369668507
80-84,Stroke,SUR,8.570035556942095
85-89,Stroke,SUR,13.657619182809185
90-94,Stroke,SUR,15.690268807030709
95+,Stroke,SUR,20.939734569997373
<1,Stroke,SUR,0.006014811795279723
1-4,T2DM,SUR,0.002651760015658292
10-14,T2DM,SUR,0.002866357271796271
15-19,T2DM,SUR,0.01052348320168883
20-24,T2DM,SUR,0.017982430519363747
25-29,T2DM,SUR,0.02847148308485457
30-34,T2DM,SUR,0.04480390281910928
35-39,T2DM,SUR,0.06369018406787977
40-44,T2DM,SUR,0.13029445588807093
45-49,T2DM,SUR,0.24865839378527763
5-9,T2DM,SUR,0.001301984142827288
50-54,T2DM,SUR,0.46688805734227573
55-59,T2DM,SUR,0.8097178268245417
60-64,T2DM,SUR,1.3373618560571388
65-69,T2DM,SUR,1.941205954000948
70-74,T2DM,SUR,2.6819316222537584
75-79,T2DM,SUR,3.570669143096124
80-84,T2DM,SUR,5.045374850542773
85-89,T2DM,SUR,7.085479999090214
90-94,T2DM,SUR,8.844756809434575
95+,T2DM,SUR,11.223157538335172
<1,T2DM,SUR,0.010135251752666734
15-19,CHD,SVK,0.003601245713029281
20-24,CHD,SVK,0.008432703922349117
25-29,CHD,SVK,0.017819708864251448
30-34,CHD,SVK,0.04366152926414754
35-39,CHD,SVK,0.08621058445751795
40-44,CHD,SVK,0.16510804955268188
45-49,CHD,SVK,0.353976217290779
50-54,CHD,SVK,0.7902203721825479
55-59,CHD,SVK,1.3962614399123234
60-64,CHD,SVK,2.440142388924953
65-69,CHD,SVK,4.022836587353635
70-74,CHD,SVK,6.813472562194651
75-79,CHD,SVK,13.112303283337992
80-84,CHD,SVK,27.46482159440723
85-89,CHD,SVK,58.096680642412494
90-94,CHD,SVK,98.12296030859476
95+,CHD,SVK,104.94279603002184
15-19,CRC,SVK,0.001776671101657086
