age,cause,country,death_rate_per_1000
<1,T2DM,TWN,0.0038305472920435
15-19,CHD,TZA,0.0230665132076643
20-24,CHD,TZA,0.0328043612435932
25-29,CHD,TZA,0.045671753209257
30-34,CHD,TZA,0.0898455232070273
35-39,CHD,TZA,0.1354457815865863
40-44,CHD,TZA,0.2400292060216849
45-49,CHD,TZA,0.3954832606976105
50-54,CHD,TZA,0.7095686902712666
55-59,CHD,TZA,0.9791129494928196
60-64,CHD,TZA,1.777134702203117
65-69,CHD,TZA,2.095339710056045
70-74,CHD,TZA,3.128137029372959
75-79,CHD,TZA,4.100614309537892
80-84,CHD,TZA,5.917837309401566
85-89,CHD,TZA,8.452583234603122
90-94,CHD,TZA,11.944756848924609
95+,CHD,TZA,19.16670379290332
15-19,CRC,TZA,0.0004711141302524
20-24,CRC,TZA,0.0022481790276218
25-29,CRC,TZA,0.0057439599858489
30-34,CRC,TZA,0.0108010260007579
35-39,CRC,TZA,0.0135755428198018
40-44,CRC,TZA,0.0242040750008286
45-49,CRC,TZA,0.0487182734781067
50-54,CRC,TZA,0.0906792043541077
55-59,CRC,TZA,0.1301657593520961
60-64,CRC,TZA,0.2012057130982137
65-69,CRC,TZA,0.2675742852339397
70-74,CRC,TZA,0.3746488531534457
75-79,CRC,TZA,0.4438109015313026
80-84,CRC,TZA,0.6055745786435626
85-89,CRC,TZA,0.7385120563065812
90-94,CRC,TZA,0.7664526736053341
95+,CRC,TZA,0.952861093812044
1-4,Stroke,TZA,0.0009064152531092
10-14,Stroke,TZA,0.0008340817300062
15-19,Stroke,TZA,0.004969962990944
20-24,Stroke,TZA,0.0054208031575183
25-29,Stroke,TZA,0.007305671923614
30-34,Stroke,TZA,0.01744234092316
35-39,Stroke,TZA,0.0213348954650531
40-44,Stroke,TZA,0.0394143247870458
45-49,Stroke,TZA,0.0864310439283596
5-9,Stroke,TZA,0.0008397172461057
50-54,Stroke,TZA,0.1798079647452663
55-59,Stroke,TZA,0.2984417571403696
60-64,Stroke,TZA,1.0994678924330468
65-69,Stroke,TZA,1.774941131601892
70-74,Stroke,TZA,3.8038491566306063
75-79,Stroke,TZA,5.858230405102522
80-84,Stroke,TZA,8.822893091378244
85-89,Stroke,TZA,11.203182358258848
90-94,Stroke,TZA,14.340880185345146
95+,Stroke,TZA,18.731569313369064
<1,Stroke,TZA,0.0087000787951962
1-4,T2DM,TZA,0.0032530273111442
10-14,T2DM,TZA,0.0034683477677567
15-19,T2DM,TZA,0.013561522132259
20-24,T2DM,TZA,0.0185556254274305
25-29,T2DM,TZA,0.0224427146821204
30-34,T2DM,TZA,0.036553101421212
35-39,T2DM,TZA,0.0515674141318586
40-44,T2DM,TZA,0.0895309562328186
45-49,T2DM,TZA,0.1464390536788462
5-9,T2DM,TZA,0.0019261216648678
50-54,T2DM,TZA,0.3020198874298932
55-59,T2DM,TZA,0.4588190406636049
60-64,T2DM,TZA,0.8070036003097727
65-69,T2DM,TZA,1.0810581817279223
70-74,T2DM,TZA,1.676476168984196
75-79,T2DM,TZA,2.441289031393172
80-84,T2DM,TZA,3.6902891753651104
85-89,T2DM,TZA,5.203722815604259
90-94,T2DM,TZA,7.0462602753798445
95+,T2DM,TZA,9.7728485750432
<1,T2DM,TZA,0.0274611829045396
15-19,CHD,UGA,0.0293057777479724
20-24,CHD,UGA,0.0319415495628034
25-29,CHD,UGA,0.0319204467957565
30-34,CHD,UGA,0.0742806111567375
35-39,CHD,UGA,0.0972177850113947
40-44,CHD,UGA,0.210933146647207
45-49,CHD,UGA,0.2284256806837267
50-54,CHD,UGA,0.3886455925704319
55-59,CHD,UGA,0.5828846512491125
60-64,CHD,UGA,1.1953360323304716
65-69,CHD,UGA,1.8223864906569545
70-74,CHD,UGA,3.1881144985341168
75-79,CHD,UGA,4.698491725034942
80-84,CHD,UGA,7.04826501032252
85-89,CHD,UGA,10.288079529219836
90-94,CHD,UGA,12.165900462895731
95+,CHD,UGA,17.743681864953054
15-19,CRC,UGA,0.0014842214537175
20-24,CRC,UGA,0.0064158707895551
25-29,CRC,UGA,0.0154664146898822
30-34,CRC,UGA,0.0429688037611495
35-39,CRC,UGA,0.0504040499737563
40-44,CRC,UGA,0.0911919224080961
45-49,CRC,UGA,0.102443427532812
50-54,CRC,UGA,0.1400394133994734
55-59,CRC,UGA,0.1777382806592057
60-64,CRC,UGA,0.2599660388445717
65-69,CRC,UGA,0.3423564411579571
70-74,CRC,UGA,0.4591634020628972
75-79,CRC,UGA,0.5900748524855117
80-84,CRC,UGA,0.8011268586776277
85-89,CRC,UGA,1.0270529943619895
90-94,CRC,UGA,0.9267732478578808
95+,CRC,UGA,1.056433840485781
1-4,Stroke,UGA,0.0006052905645697
10-14,Stroke,UGA,0.0004618866674636
15-19,Stroke,UGA,0.0043075285307272
20-24,Stroke,UGA,0.0042262124125698
25-29,Stroke,UGA,0.0041658219384611
30-34,Stroke,UGA,0.0126229151932858
35-39,Stroke,UGA,0.0137810215883087
40-44,Stroke,UGA,0.0303694437582289
45-49,Stroke,UGA,0.046489084732719
5-9,Stroke,UGA,0.0004154584063794
50-54,Stroke,UGA,0.0908840711949389
55-59,Stroke,UGA,0.1631553988948387
60-64,Stroke,UGA,0.5701702487901231
65-69,Stroke,UGA,0.9732632428129092
70-74,Stroke,UGA,2.393301507393144
75-79,Stroke,UGA,4.271092687017804
80-84,Stroke,UGA,6.938935838787906
85-89,Stroke,UGA,10.61881253920749
90-94,Stroke,UGA,12.438926263689469
95+,Stroke,UGA,14.733491782677056
<1,Stroke,UGA,0.0036171515141837
1-4,T2DM,UGA,0.0042902807956496
10-14,T2DM,UGA,0.0044691365745842
15-19,T2DM,UGA,0.0173205290725723
20-24,T2DM,UGA,0.0259565987069672
25-29,T2DM,UGA,0.0338821205579855
30-34,T2DM,UGA,0.057360813655537
35-39,T2DM,UGA,0.0670051254418372
40-44,T2DM,UGA,0.1211857779957965
45-49,T2DM,UGA,0.1506716902837159
5-9,T2DM,UGA,0.0025081039338119
50-54,T2DM,UGA,0.3097218854917064
55-59,T2DM,UGA,0.4858566360113989
60-64,T2DM,UGA,0.9024181154537309
65-69,T2DM,UGA,1.300468275499985
70-74,T2DM,UGA,2.080163480352581
75-79,T2DM,UGA,3.144787533133687
80-84,T2DM,UGA,4.244848347236779
85-89,T2DM,UGA,5.919839407323938
90-94,T2DM,UGA,7.089574219895954
95+,T2DM,UGA,8.972290777223096
<1,T2DM,UGA,0.0308903152008874
15-19,CHD,UKR,0.0074802208326745
20-24,CHD,UKR,0.0218891979337613
25-29,CHD,UKR,0.0546242745798194
30-34,CHD,UKR,0.1303361951499892
35-39,CHD,UKR,0.2456801133011991
40-44,CHD,UKR,0.5143349558697881
45-49,CHD,UKR,0.9497837935420502
50-54,CHD,UKR,1.7494754969929651
55-59,CHD,UKR,3.278606567036929
60-64,CHD,UKR,6.370011510040676
65-69,CHD,UKR,10.833811693208556
70-74,CHD,UKR,19.301806864051496
75-79,CHD,UKR,35.36826678262572
80-84,CHD,UKR,60.42503590796118
85-89,CHD,UKR,95.52963557490168
90-94,CHD,UKR,152.45830912645516
95+,CHD,UKR,211.1488492031296
15-19,CRC,UKR,0.0013752637365683
20-24,CRC,UKR,0.0023305738295774
25-29,CRC,UKR,0.0053607022484645
30-34,CRC,UKR,0.0133341519416868
35-39,CRC,UKR,0.0272082448337517
40-44,CRC,UKR,0.0588745563296848
45-49,CRC,UKR,0.1106088024753513
50-54,CRC,UKR,0.2051527330095122
55-59,CRC,UKR,0.3799057764920465
60-64,CRC,UKR,0.6144752281870253
65-69,CRC,UKR,0.8807578529405689
70-74,CRC,UKR,1.1707992777771203
75-79,CRC,UKR,1.4825808921581112
80-84,CRC,UKR,1.4585868259051415
85-89,CRC,UKR,1.121354806247839
90-94,CRC,UKR,1.041925982080869
95+,CRC,UKR,1.0561006413560243
1-4,Stroke,UKR,8.46221100692905e-05
10-14,Stroke,UKR,2.5381280301486e-05
15-19,Stroke,UKR,0.0004569251151884
20-24,Stroke,UKR,0.0013170314846038
25-29,Stroke,UKR,0.0037305259835939
30-34,Stroke,UKR,0.0101697403800087
35-39,Stroke,UKR,0.0217841767646745
40-44,Stroke,UKR,0.0489666016189001
45-49,Stroke,UKR,0.1133497158626309
5-9,Stroke,UKR,4.7181629386506e-05
50-54,Stroke,UKR,0.2447798782012211
55-59,Stroke,UKR,0.4922697099664186
60-64,Stroke,UKR,1.092186961982777
65-69,Stroke,UKR,2.133555568229868
70-74,Stroke,UKR,4.208308240702765
75-79,Stroke,UKR,7.877283934750701
80-84,Stroke,UKR,13.904851353330042
85-89,Stroke,UKR,22.53689605403067
90-94,Stroke,UKR,34.42845254390268
95+,Stroke,UKR,47.60395039541834
<1,Stroke,UKR,0.0002828022783703
1-4,T2DM,UKR,0.0002515632284887
10-14,T2DM,UKR,0.0006913446327663
15-19,T2DM,UKR,0.002973349527858
20-24,T2DM,UKR,0.0055311260831463
25-29,T2DM,UKR,0.0091007792992075
30-34,T2DM,UKR,0.0114563927494652
35-39,T2DM,UKR,0.0138286432829534
40-44,T2DM,UKR,0.021564501441269
45-49,T2DM,UKR,0.0319185621455973
5-9,T2DM,UKR,0.0002591824979276
50-54,T2DM,UKR,0.0477310612479654
55-59,T2DM,UKR,0.0759687542202929
60-64,T2DM,UKR,0.1187349532873056
65-69,T2DM,UKR,0.185344321296062
70-74,T2DM,UKR,0.2185702905571006
75-79,T2DM,UKR,0.2440667947784829
80-84,T2DM,UKR,0.2944549544163409
85-89,T2DM,UKR,0.1992819470524735
90-94,T2DM,UKR,0.2429322201762449
95+,T2DM,UKR,0.3057086351238066
<1,T2DM,UKR,0.0004636902765456
15-19,CHD,URY,0.0042733283425332
20-24,CHD,URY,0.0082351764214064
25-29,CHD,URY,0.0126715120242294
30-34,CHD,URY,0.0213539891856496
35-39,CHD,URY,0.0429814498481895
40-44,CHD,URY,0.0980426307390497
45-49,CHD,URY,0.2037310635854109
50-54,CHD,URY,0.3886029613171503
55-59,CHD,URY,0.696995022543837
60-64,CHD,URY,1.1265935428689564
65-69,CHD,URY,1.8073932486591768
70-74,CHD,URY,3.005111280281876
75-79,CHD,URY,4.543652547945706
80-84,CHD,URY,6.96986753069046
85-89,CHD,URY,11.593284331891416
90-94,CHD,URY,23.358778452773187
95+,CHD,URY,40.987385088646434
15-19,CRC,URY,0.00313479617752
20-24,CRC,URY,0.0061810808540751
25-29,CRC,URY,0.0106103800545052
30-34,CRC,URY,0.0212796144416663
35-39,CRC,URY,0.0398609422763064
40-44,CRC,URY,0.0684349998891867
45-49,CRC,URY,0.1300781735574767
50-54,CRC,URY,0.2130650533430509
55-59,CRC,URY,0.3681235820235063
60-64,CRC,URY,0.6552141152989341
65-69,CRC,URY,0.9623403629088816
70-74,CRC,URY,1.417698679288229
75-79,CRC,URY,2.0768632270657807
80-84,CRC,URY,2.929743930378321
85-89,CRC,URY,4.279525466365806
90-94,CRC,URY,6.554306519053544
95+,CRC,URY,7.484297400522374
1-4,Stroke,URY,0.0001690959126244
10-14,Stroke,URY,0.0001079714984815
15-19,Stroke,URY,0.0006633680417228
20-24,Stroke,URY,0.0010546887824306
25-29,Stroke,URY,0.0015489276709481
30-34,Stroke,URY,0.0021197726952053
35-39,Stroke,URY,0.0038973673079023
40-44,Stroke,URY,0.0098706924375616
45-49,Stroke,URY,0.0212625110619837
5-9,Stroke,URY,0.0001278325450277
50-54,Stroke,URY,0.0410618826918339
55-59,Stroke,URY,0.0941001498276128
60-64,Stroke,URY,0.3320340924234013
65-69,Stroke,URY,0.640410910736778
70-74,Stroke,URY,1.4609930898224883
75-79,Stroke,URY,2.6443306506421926
80-84,Stroke,URY,5.829961637581976
85-89,Stroke,URY,10.492158468284712
90-94,Stroke,URY,21.20657520008252
95+,Stroke,URY,30.83270559545242
<1,Stroke,URY,0.001051850736077
1-4,T2DM,URY,0.0002722615661423
10-14,T2DM,URY,0.0004093022936412
15-19,T2DM,URY,0.0019918960465664
20-24,T2DM,URY,0.0036579788345631
25-29,T2DM,URY,0.0051443594647289
30-34,T2DM,URY,0.0074732304263934
35-39,T2DM,URY,0.0123475127056787
40-44,T2DM,URY,0.0244217096513851
45-49,T2DM,URY,0.0477824847014639
5-9,T2DM,URY,0.0002365421714689
50-54,T2DM,URY,0.0889988709885551
55-59,T2DM,URY,0.1946860835783724
60-64,T2DM,URY,0.3885679881260215
65-69,T2DM,URY,0.5996912752095677
70-74,T2DM,URY,0.8479155506503413
75-79,T2DM,URY,1.416371547038183
80-84,T2DM,URY,1.8086741943009703
85-89,T2DM,URY,2.5691941587325617
90-94,T2DM,URY,4.09982861165997
95+,T2DM,URY,5.4116607457986285
<1,T2DM,URY,0.0005828603161158
15-19,CHD,USA,0.0024455503888524
20-24,CHD,USA,0.0063484978577741
25-29,CHD,USA,0.0162838662385769
30-34,CHD,USA,0.0416138218347661
35-39,CHD,USA,0.0901912493386935
40-44,CHD,USA,0.1838745649120505
45-49,CHD,USA,0.3602554376562292
50-54,CHD,USA,0.6549018225990618
55-59,CHD,USA,1.09590714788365
60-64,CHD,USA,1.706515567344393
65-69,CHD,USA,2.3657861571113927
70-74,CHD,USA,3.5136231061057
75-79,CHD,USA,5.753783930167122
80-84,CHD,USA,10.036910517463648
85-89,CHD,USA,19.22159545812316
90-94,CHD,USA,35.88485752051678
95+,CHD,USA,63.270406970955264
15-19,CRC,USA,0.0008836708940508
20-24,CRC,USA,0.0024825498992708
25-29,CRC,USA,0.006360315583168
30-34,CRC,USA,0.0154226102495957
35-39,CRC,USA,0.0306708596308674
40-44,CRC,USA,0.0572882476470732
45-49,CRC,USA,0.1070073204205177
50-54,CRC,USA,0.178575725949376
55-59,CRC,USA,0.2610648083006591
60-64,CRC,USA,0.3680275731478087
65-69,CRC,USA,0.4810348871902911
70-74,CRC,USA,0.6282102396145629
75-79,CRC,USA,0.9327149955007688
80-84,CRC,USA,1.4052077555878215
85-89,CRC,USA,2.153439530724908
90-94,CRC,USA,3.035453917585839
95+,CRC,USA,3.592247094773398
1-4,Stroke,USA,0.0003915625312419
10-14,Stroke,USA,0.0001359078809153
15-19,Stroke,USA,0.0003501356712669
20-24,Stroke,USA,0.0007580396732151
25-29,Stroke,USA,0.0013082889288776
30-34,Stroke,USA,0.0026156837446401
35-39,Stroke,USA,0.0043110509375003
40-44,Stroke,USA,0.0080793744999282
45-49,Stroke,USA,0.0165751469807322
5-9,Stroke,USA,0.0001503579958408
50-54,Stroke,USA,0.0298371401312813
55-59,Stroke,USA,0.0520584890291186
60-64,Stroke,USA,0.1414205938827846
65-69,Stroke,USA,0.223633131248694
70-74,Stroke,USA,0.595029218899473
75-79,Stroke,USA,1.19980499514927
80-84,Stroke,USA,3.195929822535193
85-89,Stroke,USA,6.927318014657459
90-94,Stroke,USA,13.637392292355
95+,Stroke,USA,24.049631366495305
<1,Stroke,USA,0.0048084809693657
1-4,T2DM,USA,0.0003618793018976
10-14,T2DM,USA,0.0012608770732674
15-19,T2DM,USA,0.003278350267932
20-24,T2DM,USA,0.0087336866019023
25-29,T2DM,USA,0.0153549584625392
30-34,T2DM,USA,0.0234775718156748
35-39,T2DM,USA,0.037278485995209
40-44,T2DM,USA,0.0578634294973591
45-49,T2DM,USA,0.0985497707474945
5-9,T2DM,USA,0.0003572884203477
50-54,T2DM,USA,0.1604357103699848
55-59,T2DM,USA,0.2429293088483174
60-64,T2DM,USA,0.3566539305153364
65-69,T2DM,USA,0.4808562200587661
70-74,T2DM,USA,0.6677621845505094
75-79,T2DM,USA,0.9675774215642464
80-84,T2DM,USA,1.3246488596495607
85-89,T2DM,USA,1.9603183677919225
90-94,T2DM,USA,2.90905729774634
95+,T2DM,USA,3.8436446255144503
<1,T2DM,USA,0.0007421311374226
15-19,CHD,UZB,0.0211111911441297
20-24,CHD,UZB,0.0499642480305247
25-29,CHD,UZB,0.0676186074265008
30-34,CHD,UZB,0.1248072821834751
35-39,CHD,UZB,0.2276929493911638
40-44,CHD,UZB,0.4461427474120568
45-49,CHD,UZB,0.9163557789424146
50-54,CHD,UZB,1.6104858992304794
55-59,CHD,UZB,3.251264204925411
60-64,CHD,UZB,6.200006187162892
65-69,CHD,UZB,12.1450533588538
70-74,CHD,UZB,21.69261035479456
75-79,CHD,UZB,37.90335746609741
80-84,CHD,UZB,65.71775300472842
85-89,CHD,UZB,99.6093883999653
90-94,CHD,UZB,140.70334588281813
95+,CHD,UZB,151.0453393261445
15-19,CRC,UZB,0.0012566632768466
20-24,CRC,UZB,0.0023506623195696
25-29,CRC,UZB,0.0038253285676156
30-34,CRC,UZB,0.0078087764490652
35-39,CRC,UZB,0.0134247099991417
40-44,CRC,UZB,0.0240232900173415
45-49,CRC,UZB,0.0430203747889983
50-54,CRC,UZB,0.0668403933339755
55-59,CRC,UZB,0.1181047190249937
60-64,CRC,UZB,0.1839118761425813
65-69,CRC,UZB,0.2781896378687586
70-74,CRC,UZB,0.3552311547154446
75-79,CRC,UZB,0.3920735062699767
80-84,CRC,UZB,0.4271445821981002
85-89,CRC,UZB,0.3446059279754193
90-94,CRC,UZB,0.4190492947728693
95+,CRC,UZB,0.3745581842877888
1-4,Stroke,UZB,0.000451267404529
10-14,Stroke,UZB,0.000319979919889
15-19,Stroke,UZB,0.0026853595077773
20-24,Stroke,UZB,0.0042970232482848
25-29,Stroke,UZB,0.0053494004945982
30-34,Stroke,UZB,0.0094954871158389
35-39,Stroke,UZB,0.0204991255017749
40-44,Stroke,UZB,0.0440445639421893
45-49,Stroke,UZB,0.1104031016121754
5-9,Stroke,UZB,0.0003472643599193
50-54,Stroke,UZB,0.2090691764897422
55-59,Stroke,UZB,0.4244169581139105
60-64,Stroke,UZB,1.1406203622917694
65-69,Stroke,UZB,2.1793384216656357
70-74,Stroke,UZB,4.321155795673516
75-79,Stroke,UZB,6.972909391107829
80-84,Stroke,UZB,11.840152326950356
85-89,Stroke,UZB,16.823503130114297
90-94,Stroke,UZB,23.6298980114672
95+,Stroke,UZB,26.418942530873647
<1,Stroke,UZB,0.0069961158652559
1-4,T2DM,UZB,0.002815018249739
10-14,T2DM,UZB,0.006904493460797
15-19,T2DM,UZB,0.012052788231889
20-24,T2DM,UZB,0.0192603966993606
25-29,T2DM,UZB,0.0205476759832742
30-34,T2DM,UZB,0.0254177687773618
35-39,T2DM,UZB,0.0363691263226692
40-44,T2DM,UZB,0.0668262058213026
45-49,T2DM,UZB,0.1470897875940162
5-9,T2DM,UZB,0.0036513673168544
50-54,T2DM,UZB,0.3120508801510388
55-59,T2DM,UZB,0.7122425185723925
60-64,T2DM,UZB,1.2983651811042995
65-69,T2DM,UZB,2.1853829383929884
70-74,T2DM,UZB,2.3094718187552137
75-79,T2DM,UZB,2.112212715018615
80-84,T2DM,UZB,1.6883340527261543
85-89,T2DM,UZB,1.353280080890804
90-94,T2DM,UZB,1.8097569579804504
95+,T2DM,UZB,2.3363440582392383
<1,T2DM,UZB,0.0037116720566164
15-19,CHD,VEN,0.017579334880732
20-24,CHD,VEN,0.0313993400682957
25-29,CHD,VEN,0.0460711542968307
30-34,CHD,VEN,0.1009770937627654
35-39,CHD,VEN,0.1863080287903411
40-44,CHD,VEN,0.3855291247922136
45-49,CHD,VEN,0.6602497043785737
50-54,CHD,VEN,1.2273910529800889
55-59,CHD,VEN,2.043236248752643
60-64,CHD,VEN,3.3218738960839285
65-69,CHD,VEN,5.053905726750092
70-74,CHD,VEN,8.553304935806663
75-79,CHD,VEN,13.722483482928386
80-84,CHD,VEN,23.08550077704024
85-89,CHD,VEN,46.28095518221957
90-94,CHD,VEN,100.28199054423338
95+,CHD,VEN,312.4027012357147
15-19,CRC,VEN,0.0039486478358212
20-24,CRC,VEN,0.0062768593863534
25-29,CRC,VEN,0.0104893034260573
30-34,CRC,VEN,0.0195492870687544
35-39,CRC,VEN,0.0286452284626561
40-44,CRC,VEN,0.0476517387103874
45-49,CRC,VEN,0.081643087873071
50-54,CRC,VEN,0.1464619655161386
55-59,CRC,VEN,0.2253663444575482
60-64,CRC,VEN,0.3790522431844025
65-69,CRC,VEN,0.491485778317743
70-74,CRC,VEN,0.7582339924352671
75-79,CRC,VEN,1.008215165558733
80-84,CRC,VEN,1.3223802444766164
85-89,CRC,VEN,1.992393079413741
90-94,CRC,VEN,3.0650446789982264
95+,CRC,VEN,7.417546719345847
1-4,Stroke,VEN,0.0006784181290542
10-14,Stroke,VEN,0.0005717878390913
15-19,Stroke,VEN,0.0011928135795814
20-24,Stroke,VEN,0.0017463033909656
25-29,Stroke,VEN,0.0023533568446322
30-34,Stroke,VEN,0.0039517427364096
35-39,Stroke,VEN,0.0062172396467949
40-44,Stroke,VEN,0.0103344376117088
45-49,Stroke,VEN,0.0195946896216081
5-9,Stroke,VEN,0.0004808003247196
50-54,Stroke,VEN,0.0377204205483943
55-59,Stroke,VEN,0.0666282404537408
60-64,Stroke,VEN,0.2319840738605642
65-69,Stroke,VEN,0.431228754563279
70-74,Stroke,VEN,1.442264822646488
75-79,Stroke,VEN,2.7373431933803327
80-84,Stroke,VEN,6.470848645775472
85-89,Stroke,VEN,13.19285379614629
90-94,Stroke,VEN,24.39810276604485
95+,Stroke,VEN,67.62394297954508
<1,Stroke,VEN,0.0053213410023529
1-4,T2DM,VEN,0.0013953018040204
10-14,T2DM,VEN,0.0020202306015122
15-19,T2DM,VEN,0.0088041634714537
20-24,T2DM,VEN,0.0141061301053173
25-29,T2DM,VEN,0.0172333927819376
30-34,T2DM,VEN,0.0263966976376669
35-39,T2DM,VEN,0.0408487034659213
40-44,T2DM,VEN,0.0636941251202729
45-49,T2DM,VEN,0.1225920845828059
5-9,T2DM,VEN,0.0009564878598375
50-54,T2DM,VEN,0.2374832314755385
55-59,T2DM,VEN,0.4168834031996041
60-64,T2DM,VEN,0.7087151892440723
65-69,T2DM,VEN,1.160402715916086
70-74,T2DM,VEN,1.7144876563500515
75-79,T2DM,VEN,2.326401813876765
80-84,T2DM,VEN,3.256052141665474
85-89,T2DM,VEN,4.897838586420435
90-94,T2DM,VEN,9.176347837487464
95+,T2DM,VEN,18.194824803773844
<1,T2DM,VEN,0.0033131851451853
15-19,CHD,VNM,0.0037151249666854
20-24,CHD,VNM,0.0099794399758888
25-29,CHD,VNM,0.0197639835206455
30-34,CHD,VNM,0.0484812984723055
35-39,CHD,VNM,0.1064707277698748
40-44,CHD,VNM,0.1994836746827788
45-49,CHD,VNM,0.3150880349833632
50-54,CHD,VNM,0.5512493936987455
55-59,CHD,VNM,0.6977091763822368
60-64,CHD,VNM,1.423769058587136
65-69,CHD,VNM,1.755168902967114
70-74,CHD,VNM,3.150093361799745
75-79,CHD,VNM,4.647713921637123
80-84,CHD,VNM,7.329029266984098
85-89,CHD,VNM,10.711082821743112
90-94,CHD,VNM,15.845801997173918
95+,CHD,VNM,21.80252794055791
15-19,CRC,VNM,0.000872040414754
20-24,CRC,VNM,0.0031974121493395
25-29,CRC,VNM,0.0089187106980664
30-34,CRC,VNM,0.0213260969409208
35-39,CRC,VNM,0.0417555255001407
40-44,CRC,VNM,0.0761580909272213
45-49,CRC,VNM,0.1301381343805147
50-54,CRC,VNM,0.2358648278717482
55-59,CRC,VNM,0.2997699326353705
60-64,CRC,VNM,0.6075036124895378
65-69,CRC,VNM,0.6240840571027426
70-74,CRC,VNM,0.8491040982270555
75-79,CRC,VNM,0.9356189843896427
80-84,CRC,VNM,0.923385951317546
85-89,CRC,VNM,0.8340839367993557
90-94,CRC,VNM,0.6849928847888408
95+,CRC,VNM,0.8480000033400539
1-4,Stroke,VNM,0.0002046686316635
10-14,Stroke,VNM,0.00012892745417
15-19,Stroke,VNM,0.0006978826911678
20-24,Stroke,VNM,0.0016024111258959
25-29,Stroke,VNM,0.00268251813052
30-34,Stroke,VNM,0.007437305586303
35-39,Stroke,VNM,0.0167785730171848
40-44,Stroke,VNM,0.0377761826107568
45-49,Stroke,VNM,0.0869379488573657
5-9,Stroke,VNM,0.0001359614706875
50-54,Stroke,VNM,0.1916755473965511
55-59,Stroke,VNM,0.2647936369619402
60-64,Stroke,VNM,0.9386871209696984
65-69,Stroke,VNM,1.2896244472561786
70-74,Stroke,VNM,3.656510735916874
75-79,Stroke,VNM,6.352942920235802
80-84,Stroke,VNM,11.547526095175208
85-89,Stroke,VNM,14.40862153052439
90-94,Stroke,VNM,17.580376736574276
95+,Stroke,VNM,20.30922925210257
<1,Stroke,VNM,0.002169530498132
1-4,T2DM,VNM,0.0001230397218633
10-14,T2DM,VNM,0.0006549779575755
15-19,T2DM,VNM,0.0044033560108143
20-24,T2DM,VNM,0.0072233413024426
25-29,T2DM,VNM,0.0107587833422622
30-34,T2DM,VNM,0.0202644117927719
35-39,T2DM,VNM,0.0391957161609909
40-44,T2DM,VNM,0.0844648313425225
45-49,T2DM,VNM,0.1398669148397705
5-9,T2DM,VNM,0.0002012533925568
50-54,T2DM,VNM,0.2476951702196047
55-59,T2DM,VNM,0.3726599305544485
60-64,T2DM,VNM,0.8037319217771784
65-69,T2DM,VNM,1.214640751331406
70-74,T2DM,VNM,1.9195932315546416
75-79,T2DM,VNM,2.5349160509989823
80-84,T2DM,VNM,3.2449954837358312
85-89,T2DM,VNM,4.231428875185636
90-94,T2DM,VNM,5.293327401292129
95+,T2DM,VNM,5.954431196235342
<1,T2DM,VNM,0.0007262789148172
15-19,CHD,VUT,0.0057449428701092
20-24,CHD,VUT,0.0215200893494411
25-29,CHD,VUT,0.0745615100965773
30-34,CHD,VUT,0.2312412720012497
35-39,CHD,VUT,0.5572045509671001
40-44,CHD,VUT,1.667723954112547
45-49,CHD,VUT,3.502708116163292
50-54,CHD,VUT,4.612284624849227
55-59,CHD,VUT,4.818266992991258
60-64,CHD,VUT,6.14791880634274
65-69,CHD,VUT,5.479121195104067
70-74,CHD,VUT,7.675616077920543
75-79,CHD,VUT,12.712276452952915
80-84,CHD,VUT,20.93658151798014
85-89,CHD,VUT,33.67027308754823
90-94,CHD,VUT,42.94018323346983
95+,CHD,VUT,58.2869061475536
15-19,CRC,VUT,0.000552834105589
20-24,CRC,VUT,0.0011984209832188
25-29,CRC,VUT,0.0045593558284525
30-34,CRC,VUT,0.0100860386233495
35-39,CRC,VUT,0.0167112791514783
40-44,CRC,VUT,0.0400682667358803
45-49,CRC,VUT,0.0961276305075847
50-54,CRC,VUT,0.1474259106616018
55-59,CRC,VUT,0.1570000798068077
60-64,CRC,VUT,0.2045853581755342
65-69,CRC,VUT,0.1922603288507432
70-74,CRC,VUT,0.2589744417845088
75-79,CRC,VUT,0.4106690472871743
80-84,CRC,VUT,0.5624913218693535
85-89,CRC,VUT,0.8842242634853562
90-94,CRC,VUT,0.6148332903741842
95+,CRC,VUT,1.048125493806943
1-4,Stroke,VUT,0.0014986522375417
10-14,Stroke,VUT,0.0010647598742239
15-19,Stroke,VUT,0.0015868453102224
20-24,Stroke,VUT,0.0023514539799338
25-29,Stroke,VUT,0.0048783251329494
30-34,Stroke,VUT,0.0111069210177061
35-39,Stroke,VUT,0.0370096636576417
40-44,Stroke,VUT,0.0518772668363049
45-49,Stroke,VUT,0.1628654762389112
5-9,Stroke,VUT,0.0004694464471754
50-54,Stroke,VUT,0.269466523606795
55-59,Stroke,VUT,0.3105676856279797
60-64,Stroke,VUT,0.8665015693143058
65-69,Stroke,VUT,0.8766791209790328
70-74,Stroke,VUT,2.230001204530445
75-79,Stroke,VUT,4.097437805657943
80-84,Stroke,VUT,9.047048298038169
85-89,Stroke,VUT,14.155026171123476
90-94,Stroke,VUT,16.006359943278547
95+,Stroke,VUT,17.147188998758303
<1,Stroke,VUT,0.0112232694602914
1-4,T2DM,VUT,0.0013088376570764
10-14,T2DM,VUT,0.0039213994914326
15-19,T2DM,VUT,0.0056877392186626
20-24,T2DM,VUT,0.0142347177185326
